route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Green-E,LRV42024-hlb44nk7-Sunday-01,65916893,Heath Street,,0,B800-42,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916895,Heath Street,,0,B800-41,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916898,Heath Street,,0,B800-43,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916900,Heath Street,,0,B800-44,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916902,Heath Street,,0,B800-36,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916903,Heath Street,,0,B800-45,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916905,Heath Street,,0,B800-46,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916907,Heath Street,,0,B800-47,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916910,Heath Street,,0,B800-38,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916912,Heath Street,,0,B800-39,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916914,Heath Street,,0,B800-40,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916916,Heath Street,,0,B800-41,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916918,Heath Street,,0,B800-42,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916922,Heath Street,,0,B800-43,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916923,Heath Street,,0,B800-44,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916924,Heath Street,,0,B800-45,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916926,Heath Street,,0,B800-46,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916928,Heath Street,,0,B800-38,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916929,Heath Street,,0,B800-47,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916931,Heath Street,,0,B800-36,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916933,Heath Street,,0,B800-37,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916936,Heath Street,,0,B800-39,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916937,Heath Street,,0,B800-41,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916939,Heath Street,,0,B800-40,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916942,Heath Street,,0,B800-42,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916944,Heath Street,,0,B800-43,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916946,Heath Street,,0,B800-44,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916948,Heath Street,,0,B800-45,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916950,Heath Street,,0,B800-46,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916952,Heath Street,,0,B800-47,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916954,Heath Street,,0,B800-37,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916955,Heath Street,,0,B800-36,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916956,Heath Street,,0,B800-38,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916960,Heath Street,,0,B800-39,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916963,Heath Street,,0,B800-42,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916964,Heath Street,,0,B800-40,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916966,Heath Street,,0,B800-41,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916968,Heath Street,,0,B800-43,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916969,Heath Street,,0,B800-45,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916971,Heath Street,,0,B800-44,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916975,Heath Street,,0,B800-46,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916976,Heath Street,,0,B800-47,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916978,Heath Street,,0,B800-36,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916980,Heath Street,,0,B800-37,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916983,Heath Street,,0,B800-38,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916985,Heath Street,,0,B800-39,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916986,Heath Street,,0,B800-39,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916988,Heath Street,,0,B800-40,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916991,Heath Street,,0,B800-40,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916993,Heath Street,,0,B800-42,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916994,Heath Street,,0,B800-42,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916996,Heath Street,,0,B800-43,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65916997,Heath Street,,0,B800-44,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65917000,Heath Street,,0,B800-43,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65917002,Heath Street,,0,B800-44,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65917004,Heath Street,,0,B800-45,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65917006,Heath Street,,0,B800-45,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65917008,Heath Street,,0,B800-46,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65917010,Heath Street,,0,B800-47,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65917011,Heath Street,,0,B800-36,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65917013,Heath Street,,0,B800-37,8000018,1,2
Green-E,LRV42024-hlb44nk7-Sunday-01,65917015,Heath Street,,0,B800-47,8000044,1,2
Green-E,ThanksgivingDay,64213622,Heath Street,,0,B800-37,8000043,1,2
Green-E,ThanksgivingDay,64213398,Heath Street,,0,B800-36,8000018,1,2
Green-E,ThanksgivingDay,64213400,Heath Street,,0,B800-39,8000018,1,2
Green-E,ThanksgivingDay,64213403,Heath Street,,0,B800-41,8000018,1,2
Green-E,ThanksgivingDay,64213405,Heath Street,,0,B800-42,8000018,1,2
Green-E,ThanksgivingDay,64213406,Heath Street,,0,B800-40,8000018,1,2
Green-E,ThanksgivingDay,64213410,Heath Street,,0,B800-43,8000018,1,2
Green-E,ThanksgivingDay,64213412,Heath Street,,0,B800-44,8000018,1,2
Green-E,ThanksgivingDay,64213414,Heath Street,,0,B800-45,8000018,1,2
Green-E,ThanksgivingDay,64213417,Heath Street,,0,B800-37,8000018,1,2
Green-E,ThanksgivingDay,64213418,Heath Street,,0,B800-46,8000018,1,2
Green-E,ThanksgivingDay,64213419,Heath Street,,0,B800-47,8000018,1,2
Green-E,ThanksgivingDay,64213421,Heath Street,,0,B800-36,8000018,1,2
Green-E,ThanksgivingDay,64213427,Heath Street,,0,B800-39,8000018,1,2
Green-E,ThanksgivingDay,64213428,Heath Street,,0,B800-45,8000018,1,2
Green-E,ThanksgivingDay,64213429,Heath Street,,0,B800-47,8000018,1,2
Green-E,ThanksgivingDay,64213432,Heath Street,,0,B800-40,8000018,1,2
Green-E,ThanksgivingDay,64213433,Heath Street,,0,B800-46,8000018,1,2
Green-E,ThanksgivingDay,64213434,Heath Street,,0,B800-43,8000018,1,2
Green-E,ThanksgivingDay,64213435,Heath Street,,0,B800-44,8000018,1,2
Green-E,ThanksgivingDay,64213436,Heath Street,,0,B800-41,8000018,1,2
Green-E,ThanksgivingDay,64213438,Heath Street,,0,B800-42,8000018,1,2
Green-E,ThanksgivingDay,64213442,Heath Street,,0,B800-36,8000018,1,2
Green-E,ThanksgivingDay,64213444,Heath Street,,0,B800-37,8000018,1,2
Green-E,ThanksgivingDay,64213446,Heath Street,,0,B800-39,8000018,1,2
Green-E,ThanksgivingDay,64213448,Heath Street,,0,B800-40,8000018,1,2
Green-E,ThanksgivingDay,64213450,Heath Street,,0,B800-41,8000018,1,2
Green-E,ThanksgivingDay,64213453,Heath Street,,0,B800-45,8000018,1,2
Green-E,ThanksgivingDay,64213454,Heath Street,,0,B800-42,8000018,1,2
Green-E,ThanksgivingDay,64213455,Heath Street,,0,B800-43,8000018,1,2
Green-E,ThanksgivingDay,64213457,Heath Street,,0,B800-44,8000018,1,2
Green-E,ThanksgivingDay,64213460,Heath Street,,0,B800-46,8000018,1,2
Green-E,ThanksgivingDay,64213462,Heath Street,,0,B800-47,8000018,1,2
Green-E,ThanksgivingDay,64213464,Heath Street,,0,B800-36,8000018,1,2
Green-E,ThanksgivingDay,64213466,Heath Street,,0,B800-39,8000018,1,2
Green-E,ThanksgivingDay,64213468,Heath Street,,0,B800-37,8000018,1,2
Green-E,ThanksgivingDay,64213471,Heath Street,,0,B800-40,8000018,1,2
Green-E,ThanksgivingDay,64213473,Heath Street,,0,B800-41,8000018,1,2
Green-E,ThanksgivingDay,64213474,Heath Street,,0,B800-42,8000018,1,2
Green-E,ThanksgivingDay,64213476,Heath Street,,0,B800-43,8000018,1,2
Green-E,ThanksgivingDay,64213478,Heath Street,,0,B800-44,8000018,1,2
Green-E,ThanksgivingDay,64213480,Heath Street,,0,B800-45,8000018,1,2
Green-E,ThanksgivingDay,64213482,Heath Street,,0,B800-46,8000018,1,2
Green-E,ThanksgivingDay,64213484,Heath Street,,0,B800-47,8000018,1,2
Green-E,ThanksgivingDay,64213486,Heath Street,,0,B800-36,8000018,1,2
Green-E,ThanksgivingDay,64213489,Heath Street,,0,B800-39,8000018,1,2
Green-E,ThanksgivingDay,64213490,Heath Street,,0,B800-37,8000018,1,2
Green-E,ThanksgivingDay,64213491,Heath Street,,0,B800-37,8000018,1,2
Green-E,ThanksgivingDay,64213493,Heath Street,,0,B800-38,8000018,1,2
Green-E,ThanksgivingDay,64213496,Heath Street,,0,B800-40,8000018,1,2
Green-E,ThanksgivingDay,64213498,Heath Street,,0,B800-41,8000018,1,2
Green-E,ThanksgivingDay,64213500,Heath Street,,0,B800-42,8000018,1,2
Green-E,ThanksgivingDay,64213502,Heath Street,,0,B800-44,8000018,1,2
Green-E,ThanksgivingDay,64213504,Heath Street,,0,B800-43,8000018,1,2
Green-E,ThanksgivingDay,64213506,Heath Street,,0,B800-36,8000018,1,2
Green-E,ThanksgivingDay,64213507,Heath Street,,0,B800-45,8000018,1,2
Green-E,ThanksgivingDay,64213509,Heath Street,,0,B800-46,8000018,1,2
Green-E,ThanksgivingDay,64213511,Heath Street,,0,B800-47,8000018,1,2
Green-E,ThanksgivingDay,64213514,Heath Street,,0,B800-38,8000018,1,2
Green-E,ThanksgivingDay,64213516,Heath Street,,0,B800-39,8000018,1,2
Green-E,ThanksgivingDay,64213518,Heath Street,,0,B800-40,8000018,1,2
Green-E,ThanksgivingDay,64213520,Heath Street,,0,B800-41,8000018,1,2
Green-E,ThanksgivingDay,64213522,Heath Street,,0,B800-42,8000018,1,2
Green-E,ThanksgivingDay,64213526,Heath Street,,0,B800-43,8000018,1,2
Green-E,ThanksgivingDay,64213527,Heath Street,,0,B800-44,8000018,1,2
Green-E,ThanksgivingDay,64213528,Heath Street,,0,B800-45,8000018,1,2
Green-E,ThanksgivingDay,64213530,Heath Street,,0,B800-46,8000018,1,2
Green-E,ThanksgivingDay,64213532,Heath Street,,0,B800-47,8000018,1,2
Green-E,ThanksgivingDay,64213534,Heath Street,,0,B800-36,8000018,1,2
Green-E,ThanksgivingDay,64213535,Heath Street,,0,B800-38,8000018,1,2
Green-E,ThanksgivingDay,64213539,Heath Street,,0,B800-37,8000018,1,2
Green-E,ThanksgivingDay,64213540,Heath Street,,0,B800-39,8000018,1,2
Green-E,ThanksgivingDay,64213541,Heath Street,,0,B800-41,8000018,1,2
Green-E,ThanksgivingDay,64213543,Heath Street,,0,B800-40,8000018,1,2
Green-E,ThanksgivingDay,64213546,Heath Street,,0,B800-42,8000018,1,2
Green-E,ThanksgivingDay,64213548,Heath Street,,0,B800-43,8000018,1,2
Green-E,ThanksgivingDay,64213550,Heath Street,,0,B800-44,8000018,1,2
Green-E,ThanksgivingDay,64213552,Heath Street,,0,B800-45,8000018,1,2
Green-E,ThanksgivingDay,64213554,Heath Street,,0,B800-46,8000018,1,2
Green-E,ThanksgivingDay,64213556,Heath Street,,0,B800-47,8000018,1,2
Green-E,ThanksgivingDay,64213558,Heath Street,,0,B800-37,8000018,1,2
Green-E,ThanksgivingDay,64213559,Heath Street,,0,B800-36,8000018,1,2
Green-E,ThanksgivingDay,64213560,Heath Street,,0,B800-38,8000018,1,2
Green-E,ThanksgivingDay,64213564,Heath Street,,0,B800-39,8000018,1,2
Green-E,ThanksgivingDay,64213567,Heath Street,,0,B800-40,8000018,1,2
Green-E,ThanksgivingDay,64213569,Heath Street,,0,B800-41,8000018,1,2
Green-E,ThanksgivingDay,64213570,Heath Street,,0,B800-42,8000018,1,2
Green-E,ThanksgivingDay,64213571,Heath Street,,0,B800-45,8000018,1,2
Green-E,ThanksgivingDay,64213574,Heath Street,,0,B800-43,8000018,1,2
Green-E,ThanksgivingDay,64213575,Heath Street,,0,B800-44,8000018,1,2
Green-E,ThanksgivingDay,64213579,Heath Street,,0,B800-46,8000018,1,2
Green-E,ThanksgivingDay,64213580,Heath Street,,0,B800-47,8000018,1,2
Green-E,ThanksgivingDay,64213582,Heath Street,,0,B800-36,8000018,1,2
Green-E,ThanksgivingDay,64213584,Heath Street,,0,B800-37,8000018,1,2
Green-E,ThanksgivingDay,64213587,Heath Street,,0,B800-38,8000018,1,2
Green-E,ThanksgivingDay,64213589,Heath Street,,0,B800-39,8000018,1,2
Green-E,ThanksgivingDay,64213590,Heath Street,,0,B800-39,8000018,1,2
Green-E,ThanksgivingDay,64213592,Heath Street,,0,B800-40,8000018,1,2
Green-E,ThanksgivingDay,64213595,Heath Street,,0,B800-40,8000018,1,2
Green-E,ThanksgivingDay,64213597,Heath Street,,0,B800-42,8000018,1,2
Green-E,ThanksgivingDay,64213598,Heath Street,,0,B800-42,8000018,1,2
Green-E,ThanksgivingDay,64213600,Heath Street,,0,B800-43,8000018,1,2
Green-E,ThanksgivingDay,64213601,Heath Street,,0,B800-44,8000018,1,2
Green-E,ThanksgivingDay,64213603,Heath Street,,0,B800-43,8000018,1,2
Green-E,ThanksgivingDay,64213606,Heath Street,,0,B800-45,8000018,1,2
Green-E,ThanksgivingDay,64213608,Heath Street,,0,B800-44,8000018,1,2
Green-E,ThanksgivingDay,64213610,Heath Street,,0,B800-45,8000018,1,2
Green-E,ThanksgivingDay,64213612,Heath Street,,0,B800-46,8000018,1,2
Green-E,ThanksgivingDay,64213614,Heath Street,,0,B800-47,8000018,1,2
Green-E,ThanksgivingDay,64213615,Heath Street,,0,B800-36,8000018,1,2
Green-E,ThanksgivingDay,64213617,Heath Street,,0,B800-37,8000018,1,2
Green-E,ThanksgivingDay,64213619,Heath Street,,0,B800-47,8000044,1,2
Green-E,canonical,canonical-Green-E-C1-0,Heath Street,,0,,canonical-8000018,1,2
Green-E,IndigenousPeoplesDay,64280763,Medford/Tufts,,1,B800-39,8000022,1,2
Green-E,IndigenousPeoplesDay,64280773,Medford/Tufts,,1,B800-42,8000022,1,2
Green-E,IndigenousPeoplesDay,64280784,Medford/Tufts,,1,B800-45,8000022,1,2
Green-E,IndigenousPeoplesDay,64280794,Medford/Tufts,,1,B800-47,8000022,1,2
Green-E,IndigenousPeoplesDay,64280824,Medford/Tufts,,1,B800-48,8000022,1,2
Green-E,IndigenousPeoplesDay,64281235,Medford/Tufts,,1,B800-46,8000022,1,2
Green-E,IndigenousPeoplesDay,64281246,Medford/Tufts,,1,B800-49,8000022,1,2
Green-E,IndigenousPeoplesDay,64281344,Medford/Tufts,,1,B800-44,8000022,1,2
Green-E,IndigenousPeoplesDay,64281347,Medford/Tufts,,1,B800-40,8000022,1,2
Green-E,IndigenousPeoplesDay,64280834,Medford/Tufts,,1,B800-43,8000015,1,2
Green-E,IndigenousPeoplesDay,64280836,Medford/Tufts,,1,B800-43,8000015,1,2
Green-E,IndigenousPeoplesDay,64280838,Medford/Tufts,,1,B800-43,8000015,1,2
Green-E,IndigenousPeoplesDay,64280871,Medford/Tufts,,1,B800-45,8000015,1,2
Green-E,IndigenousPeoplesDay,64280872,Medford/Tufts,,1,B800-45,8000015,1,2
Green-E,IndigenousPeoplesDay,64280876,Medford/Tufts,,1,B800-45,8000015,1,2
Green-E,IndigenousPeoplesDay,64280877,Medford/Tufts,,1,B800-41,8000015,1,2
Green-E,IndigenousPeoplesDay,64280878,Medford/Tufts,,1,B800-43,8000015,1,2
Green-E,IndigenousPeoplesDay,64280879,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,IndigenousPeoplesDay,64280880,Medford/Tufts,,1,B800-41,8000015,1,2
Green-E,IndigenousPeoplesDay,64280885,Medford/Tufts,,1,B800-50,8000015,1,2
Green-E,IndigenousPeoplesDay,64280887,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,IndigenousPeoplesDay,64280889,Medford/Tufts,,1,B800-41,8000015,1,2
Green-E,IndigenousPeoplesDay,64280891,Medford/Tufts,,1,B800-50,8000015,1,2
Green-E,IndigenousPeoplesDay,64280892,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,IndigenousPeoplesDay,64280895,Medford/Tufts,,1,B800-50,8000015,1,2
Green-E,IndigenousPeoplesDay,64280897,Medford/Tufts,,1,B800-45,8000015,1,2
Green-E,IndigenousPeoplesDay,64280910,Medford/Tufts,,1,B800-49,8000015,1,2
Green-E,IndigenousPeoplesDay,64280913,Medford/Tufts,,1,B800-41,8000015,1,2
Green-E,IndigenousPeoplesDay,64280916,Medford/Tufts,,1,B800-41,8000015,1,2
Green-E,IndigenousPeoplesDay,64280918,Medford/Tufts,,1,B800-50,8000015,1,2
Green-E,IndigenousPeoplesDay,64280919,Medford/Tufts,,1,B800-45,8000015,1,2
Green-E,IndigenousPeoplesDay,64280920,Medford/Tufts,,1,B800-43,8000015,1,2
Green-E,IndigenousPeoplesDay,64280923,Medford/Tufts,,1,B800-49,8000015,1,2
Green-E,IndigenousPeoplesDay,64280925,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,IndigenousPeoplesDay,64280927,Medford/Tufts,,1,B800-40,8000015,1,2
Green-E,IndigenousPeoplesDay,64280931,Medford/Tufts,,1,B800-40,8000015,1,2
Green-E,IndigenousPeoplesDay,64280932,Medford/Tufts,,1,B800-40,8000015,1,2
Green-E,IndigenousPeoplesDay,64280934,Medford/Tufts,,1,B800-49,8000015,1,2
Green-E,IndigenousPeoplesDay,64280937,Medford/Tufts,,1,B800-49,8000015,1,2
Green-E,IndigenousPeoplesDay,64280939,Medford/Tufts,,1,B800-40,8000015,1,2
Green-E,IndigenousPeoplesDay,64280942,Medford/Tufts,,1,B800-49,8000015,1,2
Green-E,IndigenousPeoplesDay,64280953,Medford/Tufts,,1,B800-45,8000015,1,2
Green-E,IndigenousPeoplesDay,64280955,Medford/Tufts,,1,B800-40,8000015,1,2
Green-E,IndigenousPeoplesDay,64280956,Medford/Tufts,,1,B800-48,8000015,1,2
Green-E,IndigenousPeoplesDay,64280957,Medford/Tufts,,1,B800-50,8000015,1,2
Green-E,IndigenousPeoplesDay,64280958,Medford/Tufts,,1,B800-48,8000015,1,2
Green-E,IndigenousPeoplesDay,64280961,Medford/Tufts,,1,B800-49,8000015,1,2
Green-E,IndigenousPeoplesDay,64280964,Medford/Tufts,,1,B800-48,8000015,1,2
Green-E,IndigenousPeoplesDay,64280966,Medford/Tufts,,1,B800-48,8000015,1,2
Green-E,IndigenousPeoplesDay,64280968,Medford/Tufts,,1,B800-48,8000015,1,2
Green-E,IndigenousPeoplesDay,64280969,Medford/Tufts,,1,B800-48,8000015,1,2
Green-E,IndigenousPeoplesDay,64280985,Medford/Tufts,,1,B800-46,8000015,1,2
Green-E,IndigenousPeoplesDay,64280989,Medford/Tufts,,1,B800-47,8000015,1,2
Green-E,IndigenousPeoplesDay,64280990,Medford/Tufts,,1,B800-47,8000015,1,2
Green-E,IndigenousPeoplesDay,64280992,Medford/Tufts,,1,B800-46,8000015,1,2
Green-E,IndigenousPeoplesDay,64280993,Medford/Tufts,,1,B800-41,8000015,1,2
Green-E,IndigenousPeoplesDay,64280995,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,IndigenousPeoplesDay,64280996,Medford/Tufts,,1,B800-43,8000015,1,2
Green-E,IndigenousPeoplesDay,64281005,Medford/Tufts,,1,B800-47,8000027,1,2
Green-E,IndigenousPeoplesDay,64281007,Medford/Tufts,,1,B800-47,8000015,1,2
Green-E,IndigenousPeoplesDay,64281009,Medford/Tufts,,1,B800-47,8000015,1,2
Green-E,IndigenousPeoplesDay,64281012,Medford/Tufts,,1,B800-47,8000015,1,2
Green-E,IndigenousPeoplesDay,64281013,Medford/Tufts,,1,B800-46,8000015,1,2
Green-E,IndigenousPeoplesDay,64281014,Medford/Tufts,,1,B800-46,8000015,1,2
Green-E,IndigenousPeoplesDay,64281028,Medford/Tufts,,1,B800-50,8000015,1,2
Green-E,IndigenousPeoplesDay,64281029,Medford/Tufts,,1,B800-49,8000015,1,2
Green-E,IndigenousPeoplesDay,64281034,Medford/Tufts,,1,B800-44,8000015,1,2
Green-E,IndigenousPeoplesDay,64281036,Medford/Tufts,,1,B800-44,8000015,1,2
Green-E,IndigenousPeoplesDay,64281037,Medford/Tufts,,1,B800-46,8000015,1,2
Green-E,IndigenousPeoplesDay,64281038,Medford/Tufts,,1,B800-40,8000015,1,2
Green-E,IndigenousPeoplesDay,64281039,Medford/Tufts,,1,B800-48,8000015,1,2
Green-E,IndigenousPeoplesDay,64281040,Medford/Tufts,,1,B800-47,8000015,1,2
Green-E,IndigenousPeoplesDay,64281045,Medford/Tufts,,1,B800-44,8000015,1,2
Green-E,IndigenousPeoplesDay,64281046,Medford/Tufts,,1,B800-44,8000015,1,2
Green-E,IndigenousPeoplesDay,64281049,Medford/Tufts,,1,B800-44,8000015,1,2
Green-E,IndigenousPeoplesDay,64281050,Medford/Tufts,,1,B800-44,8000015,1,2
Green-E,IndigenousPeoplesDay,64281074,Medford/Tufts,,1,B800-42,8000015,1,2
Green-E,IndigenousPeoplesDay,64281077,Medford/Tufts,,1,B800-42,8000015,1,2
Green-E,IndigenousPeoplesDay,64281080,Medford/Tufts,,1,B800-42,8000015,1,2
Green-E,IndigenousPeoplesDay,64281081,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,IndigenousPeoplesDay,64281082,Medford/Tufts,,1,B800-49,8000015,1,2
Green-E,IndigenousPeoplesDay,64281084,Medford/Tufts,,1,B800-41,8000015,1,2
Green-E,IndigenousPeoplesDay,64281085,Medford/Tufts,,1,B800-48,8000015,1,2
Green-E,IndigenousPeoplesDay,64281086,Medford/Tufts,,1,B800-50,8000015,1,2
Green-E,IndigenousPeoplesDay,64281088,Medford/Tufts,,1,B800-44,8000015,1,2
Green-E,IndigenousPeoplesDay,64281091,Medford/Tufts,,1,B800-43,8000015,1,2
Green-E,IndigenousPeoplesDay,64281094,Medford/Tufts,,1,B800-45,8000015,1,2
Green-E,IndigenousPeoplesDay,64281098,Medford/Tufts,,1,B800-42,8000015,1,2
Green-E,IndigenousPeoplesDay,64281099,Medford/Tufts,,1,B800-42,8000015,1,2
Green-E,IndigenousPeoplesDay,64281102,Medford/Tufts,,1,B800-42,8000015,1,2
Green-E,IndigenousPeoplesDay,64281103,Medford/Tufts,,1,B800-42,8000015,1,2
Green-E,IndigenousPeoplesDay,64281114,Medford/Tufts,,1,B800-39,8000015,1,2
Green-E,IndigenousPeoplesDay,64281115,Medford/Tufts,,1,B800-39,8000015,1,2
Green-E,IndigenousPeoplesDay,64281117,Medford/Tufts,,1,B800-40,8000015,1,2
Green-E,IndigenousPeoplesDay,64281119,Medford/Tufts,,1,B800-46,8000015,1,2
Green-E,IndigenousPeoplesDay,64281120,Medford/Tufts,,1,B800-47,8000015,1,2
Green-E,IndigenousPeoplesDay,64281123,Medford/Tufts,,1,B800-39,8000015,1,2
Green-E,IndigenousPeoplesDay,64281128,Medford/Tufts,,1,B800-39,8000015,1,2
Green-E,IndigenousPeoplesDay,64281129,Medford/Tufts,,1,B800-39,8000015,1,2
Green-E,IndigenousPeoplesDay,64281131,Medford/Tufts,,1,B800-39,8000015,1,2
Green-E,IndigenousPeoplesDay,64281132,Medford/Tufts,,1,B800-39,8000015,1,2
Green-E,IndigenousPeoplesDay,64281140,Medford/Tufts,,1,B800-45,8000015,1,2
Green-E,IndigenousPeoplesDay,64281149,Medford/Tufts,,1,B800-39,8000015,1,2
Green-E,IndigenousPeoplesDay,64281150,Medford/Tufts,,1,B800-42,8000015,1,2
Green-E,IndigenousPeoplesDay,64281151,Medford/Tufts,,1,B800-41,8000015,1,2
Green-E,IndigenousPeoplesDay,64281152,Medford/Tufts,,1,B800-43,8000015,1,2
Green-E,IndigenousPeoplesDay,64281153,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,IndigenousPeoplesDay,64281159,Medford/Tufts,,1,B800-50,8000015,1,2
Green-E,IndigenousPeoplesDay,64281160,Medford/Tufts,,1,B800-49,8000015,1,2
Green-E,IndigenousPeoplesDay,64281170,Medford/Tufts,,1,B800-48,8000015,1,2
Green-E,IndigenousPeoplesDay,64281173,Medford/Tufts,,1,B800-46,8000015,1,2
Green-E,IndigenousPeoplesDay,64281174,Medford/Tufts,,1,B800-47,8000015,1,2
Green-E,IndigenousPeoplesDay,64281179,Medford/Tufts,,1,B800-45,8000015,1,2
Green-E,IndigenousPeoplesDay,64281182,Medford/Tufts,,1,B800-43,8000015,1,2
Green-E,IndigenousPeoplesDay,64281187,Medford/Tufts,,1,B800-42,8000015,1,2
Green-E,IndigenousPeoplesDay,64281189,Medford/Tufts,,1,B800-41,8000015,1,2
Green-E,IndigenousPeoplesDay,64281195,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,IndigenousPeoplesDay,64281196,Medford/Tufts,,1,B800-39,8000015,1,2
Green-E,IndigenousPeoplesDay,64281198,Medford/Tufts,,1,B800-50,8000015,1,2
Green-E,IndigenousPeoplesDay,64281207,Medford/Tufts,,1,B800-49,8000015,1,2
Green-E,IndigenousPeoplesDay,64281212,Medford/Tufts,,1,B800-48,8000015,1,2
Green-E,IndigenousPeoplesDay,64281221,Medford/Tufts,,1,B800-45,8000015,1,2
Green-E,IndigenousPeoplesDay,64281224,Medford/Tufts,,1,B800-47,8000015,1,2
Green-E,IndigenousPeoplesDay,64281227,Medford/Tufts,,1,B800-46,8000015,1,2
Green-E,IndigenousPeoplesDay,64281228,Medford/Tufts,,1,B800-43,8000015,1,2
Green-E,IndigenousPeoplesDay,64281231,Medford/Tufts,,1,B800-42,8000015,1,2
Green-E,IndigenousPeoplesDay,64281236,Medford/Tufts,,1,B800-41,8000015,1,2
Green-E,IndigenousPeoplesDay,64281238,Medford/Tufts,,1,B800-39,8000015,1,2
Green-E,IndigenousPeoplesDay,64281240,Medford/Tufts,,1,B800-51,8000015,1,2
