stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2586447,,,Jefferson Street & Louisburg Street,,42.68324177,-71.16327469,,,0,,America/New_York,,,0,
2586449,,,Jefferson Street & S Bowdoin Street,,42.68917503,-71.16782627,,,0,,America/New_York,,,0,
2586450,,,Keeley Street & Brown Avenue,,42.76538953,-71.05113513,,,0,,America/New_York,,,0,
2586451,,,Keeley Street & Lincoln Avenue,,42.76422651,-71.05236409,,,0,,America/New_York,,,0,
2594001,,,Prospect Street & Fulton Street,,42.71385764,-71.15240712,,,0,,America/New_York,,,0,
2594003,8929811,,Kenoza Street & Shattuck Road,,42.79569022,-71.05620505,,,0,,America/New_York,,,0,
2594004,,,Lawrence Street & Pinewood Road,,42.72339652,-71.17559677,,,0,,America/New_York,,,0,
2594007,,,Kenoza Avenue & Victory Avenue,,42.79335511,-71.06796833,,,0,,America/New_York,,,0,
2594008,,,Lawrence Street & Bunkerhill Street,,42.71673561,-71.16600852,,,0,,America/New_York,,,0,
2594009,,,Kenoza Avenue & Eastland Terrace,,42.78808327,-71.07077677,,,0,,America/New_York,,,0,
2594011,8937730,,Lawrence Street & Locust Road,,42.72487632,-71.17854841,,,0,,America/New_York,,,0,
2594012,8937941,,Lawrence Street & Chelmsford Street,,42.72300864,-71.17535151,,,0,,America/New_York,,,0,
2594013,8941896,,Lowell Boulevard - Casa Blanca,,42.67762873,-71.23207831,,,0,,America/New_York,,,0,
2594014,,,Kenoza Avenue & Fountain Street,,42.7873397,-71.07142211,,,0,,America/New_York,,,0,
2594015,,,Lawrence Street - Street Anthony Maronite Church,,42.71167131,-71.16292508,,,0,,America/New_York,,,0,
2594017,8936786,,Burnham Road - Park Garden Apartments,,42.70261579,-71.20215664,,,0,,America/New_York,,,0,
2594018,8920816,,Low Street - Rupert A Nock Middle School,,42.80845108,-70.88804258,,,0,,America/New_York,,,0,
2594020,8934168,,Main Street & Oxford Street,,42.79534735,-71.08548185,,,0,,America/New_York,,,0,
2594023,8934911,,Main Street & 19th Avenue,,42.79540384,-71.08583283,,,0,,America/New_York,,,0,
2594024,8934912,,Main Street & 13th Avenue,,42.79060179,-71.08246398,,,0,,America/New_York,,,0,
2594027,8901165,,Kennedy Circle & Brown Street,,42.76523116,-71.04803534,,,0,,America/New_York,,,0,
2594028,,,Kenoza Avenue & Shore Drive,,42.79131279,-71.06912545,,,0,,America/New_York,,,0,
2594029,8941894,,Lowell Street & Moffett Street,,42.70138617,-71.22045771,,,0,,America/New_York,,,0,
2594030,8903131,,Main Street & Morton Street,,42.65108427,-71.13676351,,,0,,America/New_York,,,0,
2594031,8934920,,Main Street & Newell Street - Planning Commission,,42.77824179,-71.07748402,,,0,,America/New_York,,,0,
2594033,8934922,,Main Street & Park Way,,42.77606838,-71.07717331,,,0,,America/New_York,,,0,
2594034,8934919,,Main Street & Cherry Street,,42.77929713,-71.07757731,,,0,,America/New_York,,,0,
2594035,8934913,,Main Street & 11th Avenue,,42.78851262,-71.08196738,,,0,,America/New_York,,,0,
2594036,8904076,,Main Street & Magnolia Drive,,42.69696274,-71.12639478,,,0,,America/New_York,,,0,
2594037,8988427,,Main Street & 1Street Street,,42.7030514,-71.13133762,,,0,,America/New_York,,,0,
2594038,8934915,,Main Street & 5th Avenue,,42.78371701,-71.07824434,,,0,,America/New_York,,,0,
2594040,8934164,,Main Street & Fountain Street,,42.78345544,-71.07781245,,,0,,America/New_York,,,0,
2594041,8900851,,Lincoln Avenue & Jefferson Street,,42.7624303,-71.04741813,,,0,,America/New_York,,,0,
2594042,8903498,,Main Street & Chickering Road - North Andover Middle School,,42.69339172,-71.12080068,,,0,,America/New_York,,,0,
2594043,8903497,,Main Street & Elm Street,,42.69766525,-71.12744481,,,0,,America/New_York,,,0,
2594044,8929812,,Kenoza Avenue & Lake Avenue,,42.79125546,-71.06937649,,,0,,America/New_York,,,0,
2594045,,,Main Street & Woodman Avenue,,42.80963816,-71.10289404,,,0,,America/New_York,,,0,
2594046,8904838,,Marlon Street & Hilldale Avenue,,42.78752383,-71.09624139,,,0,,America/New_York,,,0,
2594047,8903132,,Main Street & Punchard Avenue,,42.65368492,-71.13849096,,,0,,America/New_York,,,0,
2594048,8904075,,Main Street & Park Street,,42.69410828,-71.12179299,,,0,,America/New_York,,,0,
2594049,,,Main Street & Merrill Avenue,,42.81146616,-71.10431545,,,0,,America/New_York,,,0,
2594050,8942664,,Lowell Street - Army National Guard,,42.68820475,-71.22887336,,,0,,America/New_York,,,0,
2594051,8941895,,Lowell Street - MKS Instruments,,42.68936164,-71.22919775,,,0,,America/New_York,,,0,
2594052,8934166,,Main Street & Sheridan Street,,42.78849223,-71.08174079,,,0,,America/New_York,,,0,
2594054,8904077,,Main Street & Water Street - Street Gregory Church,,42.70169351,-71.12966295,,,0,,America/New_York,,,0,
2594056,8942665,,Lowell Street & Newhill Road,,42.70045077,-71.22131436,,,0,,America/New_York,,,0,
2594057,,,Main Street & Rosemont Street,,42.80735492,-71.10188945,,,0,,America/New_York,,,0,
2594058,8901167,,Lincoln Avenue & Nettleton Avenue - Street John The Baptist Church,,42.76264636,-71.04611459,,,0,,America/New_York,,,0,
2594060,8910075,,Lawrence Street & Erving Avenue,,42.71450611,-71.16400094,,,0,,America/New_York,,,0,
2594062,,,Low Street - Army National Guard,,42.80807382,-70.88748072,,,0,,America/New_York,,,0,
2594063,8937728,,Lawrence Street & Birchwood Road,,42.72160324,-71.1721024,,,0,,America/New_York,,,0,
2594064,8939089,,Marlboro Street & Colonial Road,,42.68691353876872,-71.15032646511573,,,0,,America/New_York,,,0,
2594065,8904078,,Main Street & Cleveland Street,,42.70333169,-71.13146053,,,0,,America/New_York,,,0,
2594066,8903496,,Main Street - Street Gregory Church,,42.70140322,-71.1297409,,,0,,America/New_York,,,0,
2594070,,,Main Street & Water Street,,42.7755125,-71.07653964,,,0,,America/New_York,,,0,
2594072,,,Port Plaza - Kmart,,42.81949496,-70.90521457,,,0,,America/New_York,,,0,
2594073,8934167,,Main Street & Lawrence Street,,42.79111322,-71.08228948,,,0,,America/New_York,,,0,
2594074,,,Marston Street & E Platt Street,,42.71660525,-71.14106066,,,0,,America/New_York,,,0,
2594076,8901606,,North Main Street & Castle Heights Road,,42.66590114,-71.14654841,,,0,,America/New_York,,,0,
2594078,,,Melrose Street & Water Street,,42.69979322,-71.17203031,,,0,,America/New_York,,,0,
2594079,8901178,,Merrimack Street & Merrimack Place,,42.77456881,-71.07899906,,,0,,America/New_York,,,0,
2594083,8931490,,Merrimack Street & Messina Avenue - Street Lucy Parish,,42.73756226,-71.13255506,,,0,,America/New_York,,,0,
2594084,8952950,,Marsh Avenue & Winona Avenue,,42.79756516,-71.08575326,,,0,,America/New_York,,,0,
2594087,8932272,,Merrimack Street & Sorento Avenue - Street Lucy Parish,,42.73727472,-71.13284837,,,0,,America/New_York,,,0,
2594088,,,Mill Street & Came Avenue,,42.77583501,-71.06720298,,,0,,America/New_York,,,0,
2594089,8904420,,Monument Street & Jonathan Duston Lane - Hannah Duston Park,,42.78759845,-71.1084979,,,0,,America/New_York,,,0,
2594090,8934158,,Merrimack Street & Way Place - Harbor Place Residences,,42.77474452,-71.0776445,,,0,,America/New_York,,,0,
2594092,8914948,,Mount Vernon Street & Barnard Road,,42.68212336,-71.16990888,,,0,,America/New_York,,,0,
2594093,8932267,,Merrimack Street & Addison Avenue,,42.76110964,-71.13203455,,,0,,America/New_York,,,0,
2594099,8931497,,Merrimack Street & Webster Avenue,,42.76061049,-71.13187328,,,0,,America/New_York,,,0,
2594100,8904836,,Monument Street - Haverhill High School,,42.78770544,-71.10811275,,,0,,America/New_York,,,0,
2594102,,,Mount Vernon Street - Mt Vernon Park,,42.6821138,-71.16533018,,,0,,America/New_York,,,0,
2594103,,,Mill Street & Came Avenue,,42.77498129,-71.06839,,,0,,America/New_York,,,0,
2594105,8938686,,Newton Street & Atkinson Street,,42.69407171,-71.16592352,,,0,,America/New_York,,,0,
2594106,8932271,,Merrimack Street & Ford Street,,42.7431427,-71.13111423,,,0,,America/New_York,,,0,
2594107,8931491,,Merrimack Street & Newbury Avenue,,42.74259322,-71.13112961,,,0,,America/New_York,,,0,
2594108,,,Myrtle Street & Saratoga Street,,42.71507321,-71.16609675,,,0,,America/New_York,,,0,
2594109,8938276,,Mount Vernon Street & Madison Street,,42.6807901,-71.17622902,,,0,,America/New_York,,,0,
2594110,8940227,,Mystic Street - Methuen Housing,,42.7252269,-71.19779108,,,0,,America/New_York,,,0,
2594112,,,Newton Street & Sanborn Street,,42.69237819,-71.16695505,,,0,,America/New_York,,,0,
2594113,,,Myrtle Street & Alma Street,,42.71487076,-71.16869409,,,0,,America/New_York,,,0,
2594116,8938277,,Mount Vernon Street & Crestwood Circle,,42.6787635,-71.1807341,,,0,,America/New_York,,,0,
2594117,8901976,,North Main Street & Frye Circle,,42.66722208,-71.14763317,,,0,,America/New_York,,,0,
2594118,8938270,,Newton Street & Burke Street - Wetherbee School,,42.69429652,-71.16608968,,,0,,America/New_York,,,0,
2594119,8934179,,North Avenue & Northside Court,,42.81077739,-71.08932346,,,0,,America/New_York,,,0,
2594120,,,Newbury Street & Elm Street - Iglesia Adventista,,42.71208933,-71.15555065,,,0,,America/New_York,,,0,
2594121,8934175,,North Avenue & Concord Street - Wingate,,42.80105068,-71.08283796,,,0,,America/New_York,,,0,
2594126,8938687,,Newton Street & Salem Street,,42.69675858,-71.16554657,,,0,,America/New_York,,,0,
2594127,,,North End Boulevard - Water Tower,,42.84681513,-70.81801518,,,0,,America/New_York,,,0,
2594129,8938269,,Newton Street & Kingston Street,,42.69614508,-71.16538572,,,0,,America/New_York,,,0,
2594130,,,North Avenue & Fairmount Avenue,,42.79661134,-71.08336079,,,0,,America/New_York,,,0,
2594132,8902622,,North Main Street & Windsor Street,,42.67416168,-71.15141858,,,0,,America/New_York,,,0,
2594134,8938279,,North Street & Webster Street,,42.68165289,-71.19070501,,,0,,America/New_York,,,0,
2594135,,,Oakland Avenue & Edmond Street,,42.72228744,-71.18410022,,,0,,America/New_York,,,0,
2594136,,,Oxford Avenue & I Street,,42.74935443,-71.10458338,,,0,,America/New_York,,,0,
2594138,,,Oxford Avenue & Waldo Court,,42.74716478,-71.10854186,,,0,,America/New_York,,,0,
2594140,8910077,,Park Street & Walnut Street,,42.71616179,-71.17037727,,,0,,America/New_York,,,0,
2594141,8939369,,Parker Street & Abbott Street,,42.69652664,-71.1579512,,,0,,America/New_York,,,0,
2594142,8939083,,Parker Street & Farnham Street,,42.69609067,-71.1581073,,,0,,America/New_York,,,0,
2594143,8939082,,Parker Street & Salem Street,,42.69830922,-71.15912155,,,0,,America/New_York,,,0,
2594144,8939370,,Parker Street & Springfield Street - Molin Building,,42.69913241,-71.15913647,,,0,,America/New_York,,,0,
2594145,8940225,,Pelham Street - Park & Ride,,42.72721007,-71.20030287,,,0,,America/New_York,,,0,
2594146,8940224,,Pelham Street & Pelham Avenue,,42.72589781,-71.19269141,,,0,,America/New_York,,,0,
2594147,8939910,,Phillips Street & Abbot Street,,42.69749908,-71.1507858,,,0,,America/New_York,,,0,
2594148,8939555,,Phillips Street & Farnham Street,,42.69706521,-71.15109346,,,0,,America/New_York,,,0,
2594149,8937940,,Phillips Street & Lawrence Street,,42.72466917,-71.1785387,,,0,,America/New_York,,,0,
2594155,9424140,,Pond Street - CVS,,42.80746321001948,-70.87357644621004,,,0,,America/New_York,,,0,
2594158,,,Primrose Street & Primroe Way,,42.795038608441274,-71.08928867632098,,,0,,America/New_York,,,0,
2594159,,,Prospect Street - Lawrence General Hospital,,42.71029625,-71.14949901,,,0,,America/New_York,,,0,
2594160,,,Prospect Street & Custer Street,,42.7206768,-71.1558766,,,0,,America/New_York,,,0,
2594164,,,River Road & Bulfinch Drive,,42.68723697,-71.18858664,,,0,,America/New_York,,,0,
2594165,8932260,,River Street & Beach Street,,42.76592353,-71.09728435,,,0,,America/New_York,,,0,
2594167,8931499,,River Street & Forest Street,,42.77508115,-71.1291382,,,0,,America/New_York,,,0,
2594168,8901603,,Railroad Street - Whole Foods,,42.66061745,-71.1440332,,,0,,America/New_York,,,0,
2594169,8931502,,River Street & Swain Street,,42.76572657,-71.09770727,,,0,,America/New_York,,,0,
2594170,8932259,,River Street & Ayer Street,,42.76704911,-71.09491507,,,0,,America/New_York,,,0,
2594173,8932265,,River Street & Alpha Street,,42.77520289,-71.12955415,,,0,,America/New_York,,,0,
2594174,8931503,,River Street & Margin Street,,42.76699363,-71.0947536,,,0,,America/New_York,,,0,
2594175,8938282,,River Road - Mobil,,42.69021437,-71.2100136,,,0,,America/New_York,,,0,
2594177,,,River Road & North Street,,42.68940264,-71.19580271,,,0,,America/New_York,,,0,
2594178,8941893,,Riverside Drive - American Foods,,42.70092537,-71.20523865,,,0,,America/New_York,,,0,
2594180,8936783,,Riverside Drive & Essex Street,,42.69786668,-71.18749069,,,0,,America/New_York,,,0,
2594181,8937264,,Riverside Drive & Fordham Road,,42.69630027,-71.1847341,,,0,,America/New_York,,,0,
2594182,8937263,,Riverside Drive & Lowell Street,,42.69809545,-71.18820895,,,0,,America/New_York,,,0,
2594185,8936782,,Riverside Drive & Oregon Avenue,,42.69627559,-71.18406777,,,0,,America/New_York,,,0,
2594186,8902872,,School Street & Central Street,,42.65440355,-71.14326851,,,0,,America/New_York,,,0,
2594188,,,Ocean Blvd - Sea Shell Stage,,42.90937698,-70.81077406,,,0,,America/New_York,,,0,
2594190,,,Port Plaza - Shaws,,42.82035996,-70.90463113,,,0,,America/New_York,,,0,
2594194,8902877,,S Broadway & E Kingston Street,,42.6962445,-71.16291039,,,0,,America/New_York,,,0,
2594195,8938268,,Shattuck Street & S Broadway,,42.69823414,-71.16483937,,,0,,America/New_York,,,0,
2594196,8902615,,S Broadway & Andover Street,,42.69326836,-71.16162282,,,0,,America/New_York,,,0,
2594198,8901986,,School Street & Lupine Road,,42.65526213,-71.14477815,,,0,,America/New_York,,,0,
2594199,8902614,,S Broadway & Durham Street,,42.6959159,-71.16293928,,,0,,America/New_York,,,0,
2594200,8902617,,S Broadway & Gorham Street,,42.68698396,-71.15723837,,,0,,America/New_York,,,0,
2594202,8902876,,S Broadway & Groton Street,,42.68968325,-71.15889545,,,0,,America/New_York,,,0,
2594203,8902616,,S Broadway & Inman Street,,42.68908211,-71.1586442,,,0,,America/New_York,,,0,
2594204,8902613,,S Broadway & Salem Street,,42.69729057,-71.1636698,,,0,,America/New_York,,,0,
2594205,,,S Broadway & Shattuck Street,,42.69869926,-71.1640017,,,0,,America/New_York,,,0,
2594206,8902619,,S Broadway & Weare Street,,42.68379933,-71.15497791,,,0,,America/New_York,,,0,
2594207,8955958,,S Main Street - Academy Plaza,,42.7585231,-71.09737528,,,0,,America/New_York,,,0,
2594209,8950892,,S Main Street & Alberta Avenue,,42.75604508,-71.10282086,,,0,,America/New_York,,,0,
2594210,8927544,,S Main Street & Carleton Avenue - Sacred Hearts,,42.76921842,-71.07617239,,,0,,America/New_York,,,0,
2594211,8946953,,S Main Street & Cove Road,,42.7585327,-71.0984681,,,0,,America/New_York,,,0,
2594212,8955963,,S Main Street & Doane Street - Sacred Hearts School,,42.76920267,-71.07595513,,,0,,America/New_York,,,0,
2594213,8955960,,S Main Street & Fernwood Avenue,,42.76353008,-71.08538091,,,0,,America/New_York,,,0,
2594215,8946951,,S Main Street & Franzone Drive,,42.75980868,-71.09251986,,,0,,America/New_York,,,0,
2594217,8955961,,S Main Street & Kingsbury Avenue,,42.76604129,-71.08090198,,,0,,America/New_York,,,0,
2594218,8927546,,S Main Street & Laurel Avenue,,42.76310247,-71.08658303,,,0,,America/New_York,,,0,
2594219,8946950,,S Main Street & Leroy Avenue,,42.76603999,-71.08149497,,,0,,America/New_York,,,0,
2594221,8955959,,S Main Street & Presidential Drive,,42.75985826,-71.09175706,,,0,,America/New_York,,,0,
2594223,8939086,,S Union Street & Falmouth Street,,42.69128186,-71.15346714,,,0,,America/New_York,,,0,
2594224,8939366,,S Union Street & Kent Street,,42.68808658,-71.15279358,,,0,,America/New_York,,,0,
2594225,8939088,,S Union Street & Lynn Street,,42.68774194738987,-71.15308880553273,,,0,,America/New_York,,,0,
2594227,8916171,,Storey Avenue & Low Street - 7/11 Convenience Store,,42.82004596,-70.908932,,,0,,America/New_York,,,0,
2594228,8920822,,Storey Avenue & Woodman Way - Across 7/11 Convenience Store,,42.8193988159202,-70.910804959239,,,0,,America/New_York,,,0,
2594231,,,Union Street & River Street,,42.72416124,-71.1878975,,,0,,America/New_York,,,0,
2594235,,,Summer Street & Newbury Street,,42.7108227,-71.15556306,,,0,,America/New_York,,,0,
2594239,8986019,,Ward Hill Avenue - Cedars Warehouse,,42.76175627,-71.11790312,,,0,,America/New_York,,,0,
2594240,8931485,,Swan Avenue & Toby Street,,42.72288259,-71.15767057,,,0,,America/New_York,,,0,
2594242,,,Swan Street & Cornish Street,,42.72220044,-71.15953713,,,0,,America/New_York,,,0,
2594245,,,Union Street & Orchard Street,,42.7099221,-71.15335315,,,0,,America/New_York,,,0,
2594246,,,Washington Street & Avon Place,,42.77167098,-71.0886633,,,0,,America/New_York,,,0,
2594248,8900385,,Washington Street & Florence Street,,42.76671276,-71.10142982,,,0,,America/New_York,,,0,
2594249,8900386,,Washington Street & Ayer Street,,42.76856757,-71.09658794,,,0,,America/New_York,,,0,
2594250,8900078,,Washington Street & Freeman Street,,42.77043092,-71.09429387,,,0,,America/New_York,,,0,
2594251,,,Washington Street & High Street,,42.77111112,-71.09237937,,,0,,America/New_York,,,0,
2594255,,,Washington Street & Jackson Street,,42.77172022,-71.08936555,,,0,,America/New_York,,,0,
2594256,8900842,,Water Street & Chestnut Street - Penacook Place,,42.77468715,-71.07182489,,,0,,America/New_York,,,0,
2594257,8901175,,Water Street & Bethany Avenue - Merrivista,,42.77493588,-71.07293045,,,0,,America/New_York,,,0,
2594258,8936780,,Water Street & Doyle Street,,42.69589441,-71.17662381,,,0,,America/New_York,,,0,
2594260,,,Water Street & McCabe Court,,42.69932064,-71.17186599,,,0,,America/New_York,,,0,
2594261,8937266,,Water Street & Holt Street,,42.69613682,-71.17603602,,,0,,America/New_York,,,0,
2594262,8928713,,Welcome Street - Haverhill Citizen Center,,42.77675316,-71.07914052,,,0,,America/New_York,,,0,
2594263,,,Water Street & Mason Street,,42.69776254,-71.17419631,,,0,,America/New_York,,,0,
2594264,,,Waverly Road & CVS,,42.67783,-71.134,,,0,,America/New_York,,,0,
2594265,,,Water Street & Nightingale Court,,42.69751973,-71.1742099,,,0,,America/New_York,,,0,
2594266,8901970,,Waverly Road & Winthrop Street,,42.67873538,-71.13389854,,,0,,America/New_York,,,0,
2594267,8929818,,Welcome Street & Winter Street,,42.77690107,-71.07915157,,,0,,America/New_York,,,0,
2594268,8928731,,West Main Street - Merrimac Public Library,,42.82793552,-71.01273389,,,0,,America/New_York,,,0,
2594269,8928730,,West Main Street & Birch Meadow Road - Merrimac Heights Academy,,42.82612923,-71.01681451,,,0,,America/New_York,,,0,
2594270,,,West Main Street & Carriage Town Park,,42.82101287,-71.02321997,,,0,,America/New_York,,,0,
2594271,8929806,,West Main Street & Greenleaf Drive,,42.82808995,-71.01297198,,,0,,America/New_York,,,0,
2594273,,,West Main Street & Forest Street,,42.83121133,-71.00578863,,,0,,America/New_York,,,0,
2594274,8900370,,Westgate - Market Basket,,42.77454452,-71.11392809,,,0,,America/New_York,,,0,
2594275,8939363,,Winthrop Avenue & Osgood Street,,42.68866,-71.14720717,,,0,,America/New_York,,,0,
2594276,8939367,,Winthrop Avenue & Boxford Street,,42.69415808,-71.15573422,,,0,,America/New_York,,,0,
2594278,8939091,,Winthrop Avenue & Chickering Street,,42.68838282,-71.14704887,,,0,,America/New_York,,,0,
2594279,8928732,,West Main Street & Locust Street,,42.83137291,-71.00521785,,,0,,America/New_York,,,0,
2594281,,,West Main Street & Whittier Drive,,42.82511514,-71.0183094,,,0,,America/New_York,,,0,
2594282,8904850,,Winter Street & Duncan Street,,42.77759906,-71.08652504,,,0,,America/New_York,,,0,
2594283,8928715,,White Street & Vine Street,,42.7796649,-71.08003619,,,0,,America/New_York,,,0,
2594284,,,West Main Street & Gunnison Drive,,42.82181805,-71.02248644,,,0,,America/New_York,,,0,
2594285,8939085,,Winthrop Avenue & Cambridge Street,,42.69367911,-71.15558396,,,0,,America/New_York,,,0,
2594288,8904406,,Winter Street & Hale Street,,42.77774203,-71.0865435,,,0,,America/New_York,,,0,
2594290,,,Bridge Road - Hudsons Outboard,,42.8353043,-70.86164327,,,0,,America/New_York,,,0,
2594291,8939912,,Loring Street & Greenfield Street,,42.70025854,-71.14719668,,,0,,America/New_York,,,0,
2594295,8901982,,North Main Street - Powder Mill,,42.66128741,-71.14423825,,,0,,America/New_York,,,0,
2594297,8904082,,Merrimack Street - Riverwalk,,42.70333451,-71.1447688,,,0,,America/New_York,,,0,
2594298,8931504,,River Street - Karelis Shoe,,42.76797743,-71.09318976,,,0,,America/New_York,,,0,
2594303,8939553,,Loring Street & Greenfield Street,,42.70050107,-71.14824134,,,0,,America/New_York,,,0,
2594304,8936785,,Riverside Drive & Riverside Village,,42.70090511,-71.19921109,,,0,,America/New_York,,,0,
2594305,8939556,,Phillips Street & Cambridge Street,,42.69449666,-71.15055332,,,0,,America/New_York,,,0,
2594307,8940997,,Broadway - Lawrence School,,42.71506326,-71.1766341,,,0,,America/New_York,,,0,
2594308,8903492,,Merrimack Street - Cambridge College,,42.70282391,-71.14820065,,,0,,America/New_York,,,0,
2594310,8936784,,Riverside Drive & Madison Street,,42.70033996,-71.19263342,,,0,,America/New_York,,,0,
2594311,8932256,,River Street & Comeau Bridge,,42.7716501,-71.08776923,,,0,,America/New_York,,,0,
2594312,8934165,,Main Street & Columbia Place,,42.7854271,-71.07955376,,,0,,America/New_York,,,0,
2594313,8932261,,River Street & Maxwell Street,,42.76532085,-71.10305381,,,0,,America/New_York,,,0,
2594315,8937954,,Maple Street - Mary Immaculate Residential,,42.71283449,-71.1645175,,,0,,America/New_York,,,0,
2594318,9004711,,Market Street & S Union Street,,42.70060028,-71.15273494,,,0,,America/New_York,,,0,
2594319,,,Primrose Street & Ringgold Street,,42.79579396,-71.0891879,,,0,,America/New_York,,,0,
2594320,8929814,,Kenoza Avenue & Webster Street,,42.78383352,-71.0733582,,,0,,America/New_York,,,0,
2594323,8904081,,Merrimack Street - Riverwalk,,42.70350774,-71.14258257,,,0,,America/New_York,,,0,
2594325,8931501,,River Street & Maxwell Street,,42.76531851,-71.10379466,,,0,,America/New_York,,,0,
2594327,8942662,,Merrimack Avenue & Intervale Avenue - Lenzis Bakery,,42.65972504,-71.25483365,,,0,,America/New_York,,,0,
2594328,8939554,,Salem Street & Osgood Street,,42.69965718,-71.14865365,,,0,,America/New_York,,,0,
2594329,8932268,,Merrimack Street - Whirlaway Sports Center,,42.75416881,-71.12946238,,,0,,America/New_York,,,0,
2594330,8931486,,Swan Street & Vermont Street,,42.7245176,-71.15335282,,,0,,America/New_York,,,0,
2594332,8902624,,North Main Street - Powder Mill,,42.66344788,-71.14523061,,,0,,America/New_York,,,0,
2594333,8932269,,Merrimack Street & Village Lane,,42.74717518,-71.12873847,,,0,,America/New_York,,,0,
2594334,8932258,,River Street - Karelis Shoe,,42.76809274,-71.09330772,,,0,,America/New_York,,,0,
2594337,8927551,,Ward Hill Avenue & Rogers Road,,42.76174512,-71.11361592,,,0,,America/New_York,,,0,
2594342,8904084,,Merrimack Street - Cambridge College,,42.70283879,-71.14925706,,,0,,America/New_York,,,0,
2594343,8950719,,Phillips Street & Cambridge Street,,42.69397591,-71.15024342,,,0,,America/New_York,,,0,
2594344,8934914,,Main Street & Columbia Place,,42.78532217,-71.0796847,,,0,,America/New_York,,,0,
2594346,8937261,,Riverside Drive & Riverside Village,,42.70078353,-71.20007306,,,0,,America/New_York,,,0,
2594347,8932276,,Swan Street & Vermont Street,,42.72457926673107,-71.15355815553204,,,0,,America/New_York,,,0,
2594351,8939911,,Salem Street & Osgood Street,,42.69926196,-71.14961049,,,0,,America/New_York,,,0,
2594353,,,Kenoza Avenue & Webster Street,,42.78366665,-71.07318177,,,0,,America/New_York,,,0,
2594355,8937262,,Riverside Drive & Madison Street,,42.70045253,-71.1930475,,,0,,America/New_York,,,0,
2594357,8932266,,River Street & Bradley Avenue,,42.76899904,-71.13259504,,,0,,America/New_York,,,0,
2594358,8900384,,Washington Street & HillcreStreet Avenue - Consentino Middle School,,42.7698704,-71.10432142,,,0,,America/New_York,,,0,
2594359,8929817,,White Street & Winter Street,,42.77786596,-71.0817895,,,0,,America/New_York,,,0,
2594362,8931496,,Merrimack Street - Whirlaway Sports Center,,42.75458243,-71.1295214,,,0,,America/New_York,,,0,
2594364,8900080,,Washington Street & HillcreStreet Avenue - Consentino Middle School,,42.76990075,-71.10422121,,,0,,America/New_York,,,0,
2594367,,,Primrose Street & Ringgold Street,,42.79606195,-71.08899986,,,0,,America/New_York,,,0,
2594369,8931498,,River Street & Bradley Avenue,,42.76940295,-71.13258128,,,0,,America/New_York,,,0,
2594370,,,White Street & Winter Street,,42.77806603,-71.08159026,,,0,,America/New_York,,,0,
2594371,,,Buttonwoods Avenue - Medical Library,,42.77245275,-71.06374373,,,0,,America/New_York,,,0,
2594372,,,Burnham Road - Methuen Water Treatment Plant,,42.7035962,-71.20237008,,,0,,America/New_York,,,0,
2594373,,,Bridge Road - Hudsons Outboard,,42.835070839,-70.861895459,,,0,,America/New_York,,,0,
2594374,8940218,,Broadway - Lawrence School,,42.7146595850227,-71.17609966645212,,,0,,America/New_York,,,0,
2611939,,,168 Bridge Road - Emergency Ice,,42.8186243621677,-70.8692646659114,,,0,,America/New_York,,,0,
2613721,,,N Main St - Shawsheen River,,42.6646290084911,-71.14586712891,,,0,,America/New_York,,,0,
2613722,,,N Main Street & Washington Park Drive,,42.6668745056063,-71.1472739475354,,,0,,America/New_York,,,0,
2613723,,,N Main Street & Washington Park Drive,,42.66681928269671,-71.14731445171655,,,0,,America/New_York,,,0,
2613724,,,N Main St - Shawsheen River,,42.6646862191935,-71.14597441727047,,,0,,America/New_York,,,0,
2613726,,,Winthrop Avenue & North Andover Mall,,42.68172467376402,-71.13612620801077,,,0,,America/New_York,,,0,
2613728,,,Winthrop Avenue & North Andover Mall,,42.68408036113166,-71.13853900538702,,,0,,America/New_York,,,0,
2613736,,,Merrimack Avenue & Old Merrimac Avenue,,42.65963444017646,-71.25494764388776,,,0,,America/New_York,,,0,
2613737,8910078,,Broadway & Park Street,,42.71572837317882,-71.17711287430768,,,0,,America/New_York,,,0,
2613738,8910079,,Broadway & Spicket River,,42.71518259428535,-71.17669444970467,,,0,,America/New_York,,,0,
2613740,,,Main Street & Winter Street,,42.77736570839778,-71.07736600279922,,,0,,America/New_York,,,0,
2613741,,,Main Street & Summer Street,,42.777381458289,-71.07724262118707,,,0,,America/New_York,,,0,
2613742,8934923,,Merrimack Street - Pentucket Bank,,42.77493416844882,-71.07739329019994,,,0,,America/New_York,,,0,
2613745,,,Merrimack Street - Pentucket Bank,,42.77488101045037,-71.07734232822858,,,0,,America/New_York,,,0,
2613747,,,22 Hilldale Avenue,,42.77893869204141,-71.09050707771688,,,0,,America/New_York,,,0,
2613752,8972801,,Winter Street & Lafayette Square,,42.77748118932996,-71.08864318834163,,,0,,America/New_York,,,0,
2613753,8904849,,Winter Street & Lafayette Square,,42.77738334920906,-71.08862750626803,,,0,,America/New_York,,,0,
2613755,8920827,,Elm Street & Youngs Court,,42.85936400067962,-70.9272685679437,,,0,,America/New_York,,,0,
